"ID_GAME","ID_PLAYER","NO_RESULT"
"2035","2","245"
"2035","3","320"
"2035","7","-200"
"2035","10","-800"
"2035","11","125"
"2035","12","55"
"2035","17","15"
"2035","23","310"
"2035","27","-85"
"2035","30","5"
"2035","41","-400"
"2035","42","555"
"2035","44","-25"
"2035","48","385"
"2035","51","-505"
"2036","2","-400"
"2036","10","5"
"2036","11","-140"
"2036","13","240"
"2036","17","25"
"2036","23","-580"
"2036","25","5"
"2036","27","720"
"2036","30","565"
"2036","31","-40"
"2036","33","-55"
"2036","42","-290"
"2036","44","-25"
"2036","48","-80"
"2036","51","50"
"2037","2","-90"
"2037","3","90"
"2037","7","130"
"2037","10","210"
"2037","11","-420"
"2037","13","345"
"2037","17","25"
"2037","23","-285"
"2037","25","345"
"2037","27","210"
"2037","30","305"
"2037","31","15"
"2037","33","-200"
"2037","41","-30"
"2037","42","-115"
"2037","44","-185"
"2037","48","-50"
"2037","51","-300"
"2038","10","205"
"2038","11","-180"
"2038","13","440"
"2038","17","10"
"2038","25","125"
"2038","27","-500"
"2038","30","20"
"2038","44","-100"
"2038","51","-20"
"2039","7","55"
"2039","12","20"
"2039","17","15"
"2039","23","45"
"2039","25","-45"
"2039","27","355"
"2039","30","35"
"2039","31","-55"
"2039","32","-90"
"2039","48","-170"
"2039","51","-165"
"2040","2","-220"
"2040","7","-160"
"2040","11","330"
"2040","13","-45"
"2040","17","15"
"2040","23","-400"
"2040","25","50"
"2040","27","-60"
"2040","30","110"
"2040","31","-200"
"2040","41","-45"
"2040","42","-155"
"2040","48","-35"
"2040","51","815"
"2041","7","-30"
"2041","10","-240"
"2041","11","-20"
"2041","13","-70"
"2041","17","15"
"2041","25","-95"
"2041","30","210"
"2041","43","250"
"2041","44","0"
"2041","48","-100"
"2041","51","80"
"2042","2","65"
"2042","10","145"
"2042","11","-325"
"2042","13","-120"
"2042","17","10"
"2042","23","190"
"2042","25","-135"
"2042","30","95"
"2042","31","-10"
"2042","41","105"
"2042","44","-50"
"2042","48","-25"
"2042","51","55"
"2043","2","-515"
"2043","10","-205"
"2043","13","55"
"2043","17","15"
"2043","25","625"
"2043","27","0"
"2043","30","-140"
"2043","41","200"
"2043","42","-400"
"2043","44","175"
"2043","48","-125"
"2043","49","45"
"2043","51","270"
"2044","2","-85"
"2044","7","145"
"2044","11","40"
"2044","13","-45"
"2044","17","25"
"2044","25","-220"
"2044","27","-10"
"2044","30","15"
"2044","31","65"
"2044","32","-280"
"2044","41","100"
"2044","44","10"
"2044","48","230"
"2044","51","10"
"2045","2","-400"
"2045","7","-400"
"2045","10","475"
"2045","11","530"
"2045","13","295"
"2045","17","15"
"2045","23","-200"
"2045","25","20"
"2045","30","-300"
"2045","41","40"
"2045","48","95"
"2045","51","-170"
"2046","2","100"
"2046","10","-45"
"2046","13","25"
"2046","17","20"
"2046","23","155"
"2046","25","30"
"2046","27","-160"
"2046","30","-30"
"2046","31","15"
"2046","41","-95"
"2046","44","40"
"2046","48","-60"
"2046","51","5"
"2047","2","305"
"2047","7","-60"
"2047","10","-5"
"2047","11","-20"
"2047","13","95"
"2047","17","35"
"2047","23","-150"
"2047","25","195"
"2047","27","140"
"2047","30","0"
"2047","31","-75"
"2047","41","-5"
"2047","44","-95"
"2047","48","-500"
"2047","51","140"
"2048","2","-400"
"2048","7","200"
"2048","10","-30"
"2048","17","10"
"2048","23","95"
"2048","25","-165"
"2048","27","-10"
"2048","31","-70"
"2048","33","175"
"2048","44","110"
"2048","48","120"
"2048","51","-35"
"2049","7","-45"
"2049","10","120"
"2049","13","330"
"2049","17","20"
"2049","23","-500"
"2049","27","-235"
"2049","30","250"
"2049","32","-55"
"2049","41","-35"
"2049","44","-60"
"2049","51","210"
"2050","2","-400"
"2050","3","-70"
"2050","7","-20"
"2050","11","355"
"2050","13","-25"
"2050","17","25"
"2050","23","-105"
"2050","27","225"
"2050","30","240"
"2050","31","10"
"2050","41","145"
"2050","44","10"
"2050","48","-50"
"2050","51","-340"
"2051","2","-200"
"2051","7","30"
"2051","10","905"
"2051","17","15"
"2051","20","-35"
"2051","25","-280"
"2051","27","-500"
"2051","30","-215"
"2051","31","10"
"2051","41","265"
"2051","44","10"
"2051","48","-5"
"2051","49","300"
"2051","51","-300"
"2052","3","-30"
"2052","7","-15"
"2052","10","400"
"2052","11","-95"
"2052","13","485"
"2052","17","15"
"2052","27","-265"
"2052","30","-500"
"2052","41","75"
"2052","44","-85"
"2052","48","0"
"2052","51","15"
"2053","2","-30"
"2053","7","-70"
"2053","10","-360"
"2053","11","-200"
"2053","13","40"
"2053","17","15"
"2053","23","725"
"2053","25","105"
"2053","27","-10"
"2053","30","-200"
"2053","31","285"
"2053","48","-300"
"2054","2","-55"
"2054","3","65"
"2054","7","90"
"2054","11","-140"
"2054","12","-225"
"2054","13","30"
"2054","17","20"
"2054","23","250"
"2054","30","-95"
"2054","32","-185"
"2054","41","260"
"2054","42","-45"
"2054","44","-45"
"2054","48","75"
"2055","2","105"
"2055","7","-365"
"2055","10","-200"
"2055","11","765"
"2055","13","45"
"2055","17","15"
"2055","23","-800"
"2055","25","415"
"2055","27","-400"
"2055","30","30"
"2055","41","360"
"2055","44","-120"
"2055","48","135"
"2055","51","15"
"2056","2","-400"
"2056","7","25"
"2056","10","-140"
"2056","11","65"
"2056","13","-195"
"2056","17","20"
"2056","23","580"
"2056","25","0"
"2056","27","-30"
"2056","30","-110"
"2056","41","-95"
"2056","44","35"
"2056","48","200"
"2056","51","45"
"2057","10","135"
"2057","11","150"
"2057","13","-400"
"2057","17","10"
"2057","23","-95"
"2057","25","-15"
"2057","27","10"
"2057","30","665"
"2057","31","-15"
"2057","32","230"
"2057","41","170"
"2057","44","30"
"2057","48","-400"
"2057","51","-475"
"2058","2","-200"
"2058","7","145"
"2058","10","25"
"2058","13","180"
"2058","17","25"
"2058","23","145"
"2058","25","40"
"2058","27","265"
"2058","30","-200"
"2058","31","15"
"2058","41","65"
"2058","42","-300"
"2058","44","-20"
"2058","48","45"
"2058","51","-350"
"2058","55","120"
"2059","2","35"
"2059","7","25"
"2059","10","40"
"2059","11","-210"
"2059","17","20"
"2059","23","650"
"2059","25","110"
"2059","27","-140"
"2059","30","25"
"2059","31","20"
"2059","32","10"
"2059","41","-120"
"2059","42","-500"
"2059","44","345"
"2059","48","105"
"2059","51","-415"
"2060","2","510"
"2060","3","140"
"2060","7","690"
"2060","10","-100"
"2060","11","-25"
"2060","13","-265"
"2060","17","30"
"2060","23","-255"
"2060","25","185"
"2060","27","-40"
"2060","30","-295"
"2060","31","-145"
"2060","42","-400"
"2060","43","55"
"2060","44","-45"
"2060","48","-10"
"2060","51","-30"
"2061","2","95"
"2061","7","-190"
"2061","13","-300"
"2061","17","20"
"2061","20","65"
"2061","23","-145"
"2061","27","195"
"2061","30","-95"
"2061","31","-40"
"2061","41","-80"
"2061","42","-200"
"2061","44","110"
"2061","48","555"
"2061","51","10"
"2062","2","75"
"2062","3","285"
"2062","7","95"
"2062","10","155"
"2062","11","325"
"2062","13","-140"
"2062","17","25"
"2062","23","375"
"2062","26","-200"
"2062","27","-700"
"2062","30","-600"
"2062","31","230"
"2062","41","160"
"2062","43","175"
"2062","44","10"
"2062","51","-300"
"2062","55","30"
"2063","2","-400"
"2063","11","-55"
"2063","17","20"
"2063","23","-290"
"2063","25","-70"
"2063","30","90"
"2063","31","-45"
"2063","41","105"
"2063","44","110"
"2063","48","40"
"2063","51","230"
"2063","55","265"
"2064","2","-40"
"2064","7","-200"
"2064","10","345"
"2064","11","-390"
"2064","13","-195"
"2064","17","20"
"2064","23","-400"
"2064","25","-320"
"2064","30","160"
"2064","31","130"
"2064","32","40"
"2064","41","-110"
"2064","42","430"
"2064","44","130"
"2064","48","495"
"2064","51","-95"
"2065","2","-40"
"2065","7","-85"
"2065","10","85"
"2065","11","-110"
"2065","17","20"
"2065","20","-55"
"2065","23","335"
"2065","25","345"
"2065","30","-270"
"2065","31","-100"
"2065","41","-260"
"2065","48","-85"
"2065","51","420"
"2065","55","-200"
"2066","2","-95"
"2066","3","-100"
"2066","7","-145"
"2066","10","295"
"2066","11","-55"
"2066","13","10"
"2066","17","20"
"2066","20","-130"
"2066","30","220"
"2066","41","-180"
"2066","43","100"
"2066","48","-165"
"2066","51","225"
"2067","10","-140"
"2067","11","-160"
"2067","13","220"
"2067","17","10"
"2067","25","160"
"2067","26","250"
"2067","30","-105"
"2067","31","-110"
"2067","42","-300"
"2067","44","190"
"2067","48","-65"
"2067","51","50"
"2068","2","-200"
"2068","11","-780"
"2068","13","180"
"2068","17","10"
"2068","25","15"
"2068","30","180"
"2068","42","-400"
"2068","48","640"
"2068","51","355"
"2069","2","65"
"2069","3","-110"
"2069","10","140"
"2069","13","-95"
"2069","17","15"
"2069","25","40"
"2069","30","-85"
"2069","31","0"
"2069","42","-60"
"2069","43","-20"
"2069","44","40"
"2069","48","5"
"2069","51","65"
"2070","10","245"
"2070","11","345"
"2070","13","-200"
"2070","17","20"
"2070","25","-70"
"2070","30","135"
"2070","41","-180"
"2070","48","-40"
"2070","51","-255"
"2071","2","-255"
"2071","7","5"
"2071","11","205"
"2071","13","-5"
"2071","17","20"
"2071","20","275"
"2071","23","-100"
"2071","25","-220"
"2071","26","-200"
"2071","30","-90"
"2071","41","220"
"2071","51","145"
"2072","2","-85"
"2072","7","0"
"2072","10","80"
"2072","11","-45"
"2072","13","-85"
"2072","17","40"
"2072","23","-245"
"2072","25","390"
"2072","30","-300"
"2072","41","20"
"2072","42","-400"
"2072","48","410"
"2072","51","220"
"2073","2","20"
"2073","7","110"
"2073","10","-80"
"2073","11","50"
"2073","13","120"
"2073","17","25"
"2073","23","-400"
"2073","25","45"
"2073","27","135"
"2073","30","-120"
"2073","41","-150"
"2073","44","80"
"2073","48","-600"
"2073","51","10"
"2073","55","755"
"2074","2","320"
"2074","3","95"
"2074","7","35"
"2074","10","165"
"2074","11","-240"
"2074","12","-200"
"2074","13","-400"
"2074","17","15"
"2074","23","125"
"2074","25","155"
"2074","27","-90"
"2074","30","-245"
"2074","41","-245"
"2074","44","-200"
"2074","48","800"
"2074","51","-90"
"2075","2","-30"
"2075","7","-95"
"2075","10","280"
"2075","12","-305"
"2075","13","240"
"2075","17","20"
"2075","23","-1505"
"2075","27","-40"
"2075","30","510"
"2075","31","-80"
"2075","41","145"
"2075","44","40"
"2075","48","810"
"2075","51","10"
"2076","2","235"
"2076","11","-10"
"2076","13","5"
"2076","17","15"
"2076","23","245"
"2076","25","-100"
"2076","30","165"
"2076","33","50"
"2076","41","-325"
"2076","42","-400"
"2076","51","120"
"2077","2","-100"
"2077","3","-115"
"2077","10","-175"
"2077","17","20"
"2077","23","-180"
"2077","25","-5"
"2077","30","-140"
"2077","31","385"
"2077","41","205"
"2077","42","-70"
"2077","48","175"
"2077","51","0"
"2078","2","115"
"2078","10","-30"
"2078","11","230"
"2078","17","20"
"2078","20","75"
"2078","30","-145"
"2078","31","0"
"2078","33","145"
"2078","41","-215"
"2078","44","-30"
"2078","51","-165"
"2079","2","-5"
"2079","3","-200"
"2079","7","330"
"2079","10","85"
"2079","11","-300"
"2079","13","-115"
"2079","17","25"
"2079","20","-30"
"2079","23","-400"
"2079","25","115"
"2079","27","65"
"2079","30","-435"
"2079","31","-200"
"2079","41","-65"
"2079","42","690"
"2079","44","-260"
"2079","48","15"
"2079","51","685"
"2080","2","55"
"2080","10","170"
"2080","11","-600"
"2080","13","100"
"2080","17","20"
"2080","23","-600"
"2080","25","115"
"2080","27","55"
"2080","30","-65"
"2080","31","10"
"2080","41","-120"
"2080","42","25"
"2080","44","260"
"2080","48","360"
"2080","51","215"
"2081","2","-200"
"2081","3","105"
"2081","11","5"
"2081","12","-125"
"2081","13","225"
"2081","17","20"
"2081","20","-65"
"2081","25","155"
"2081","30","-90"
"2081","31","-90"
"2081","41","260"
"2081","42","-300"
"2081","48","100"
"2082","2","-390"
"2082","7","-40"
"2082","11","60"
"2082","13","220"
"2082","17","20"
"2082","30","150"
"2082","31","-115"
"2082","32","-85"
"2082","41","250"
"2082","43","30"
"2082","44","-150"
"2082","48","-155"
"2082","51","205"
"2083","2","115"
"2083","7","-200"
"2083","10","-5"
"2083","11","480"
"2083","13","160"
"2083","17","25"
"2083","27","120"
"2083","30","-335"
"2083","31","290"
"2083","32","-125"
"2083","44","100"
"2083","48","-385"
"2083","51","-240"
"2084","2","-200"
"2084","3","110"
"2084","7","-600"
"2084","11","65"
"2084","13","40"
"2084","17","20"
"2084","27","415"
"2084","30","550"
"2084","42","-500"
"2084","43","-100"
"2084","44","185"
"2084","48","105"
"2084","51","-90"
"2085","2","-500"
"2085","7","130"
"2085","11","-315"
"2085","13","455"
"2085","17","15"
"2085","27","-20"
"2085","30","90"
"2085","31","-115"
"2085","42","-300"
"2085","48","560"
"2086","2","220"
"2086","11","-160"
"2086","17","25"
"2086","20","210"
"2086","25","330"
"2086","28","-5"
"2086","30","0"
"2086","42","-510"
"2086","44","-110"
"2087","11","5"
"2087","13","-10"
"2087","17","15"
"2087","25","-110"
"2087","30","-100"
"2087","31","-145"
"2087","42","150"
"2087","44","75"
"2087","51","120"
"2088","2","-400"
"2088","11","405"
"2088","13","90"
"2088","17","10"
"2088","27","135"
"2088","30","140"
"2088","32","-200"
"2088","42","-400"
"2088","51","220"
"2089","11","625"
"2089","13","-400"
"2089","17","10"
"2089","25","-275"
"2089","27","160"
"2089","30","20"
"2089","42","480"
"2089","44","-120"
"2089","51","-500"
"2090","2","-80"
"2090","9","35"
"2090","11","30"
"2090","17","15"
"2090","30","5"
"2090","33","25"
"2090","44","-30"
"2091","2","70"
"2091","9","140"
"2091","17","20"
"2091","20","55"
"2091","25","80"
"2091","30","35"
"2091","42","-555"
"2091","49","-65"
"2091","51","220"
"2092","2","355"
"2092","3","55"
"2092","7","-200"
"2092","10","50"
"2092","13","-240"
"2092","17","25"
"2092","25","-10"
"2092","30","-30"
"2092","31","-75"
"2092","42","35"
"2092","44","-265"
"2092","51","40"
"2092","55","260"
"2093","2","150"
"2093","7","-400"
"2093","10","330"
"2093","13","-200"
"2093","17","15"
"2093","25","210"
"2093","27","-500"
"2093","30","375"
"2093","31","70"
"2093","41","0"
"2093","42","-185"
"2093","44","125"
"2093","48","150"
"2093","51","-140"
"2094","2","-90"
"2094","3","-75"
"2094","7","200"
"2094","10","85"
"2094","12","-75"
"2094","17","20"
"2094","25","-100"
"2094","27","-325"
"2094","30","-75"
"2094","31","25"
"2094","41","230"
"2094","42","265"
"2094","44","-45"
"2094","48","-110"
"2094","51","70"
"2095","2","115"
"2095","7","25"
"2095","10","10"
"2095","13","130"
"2095","17","15"
"2095","25","75"
"2095","27","-10"
"2095","30","-485"
"2095","31","190"
"2095","41","-240"
"2095","48","145"
"2095","51","30"
"2096","2","15"
"2096","7","120"
"2096","10","65"
"2096","13","-145"
"2096","17","25"
"2096","20","35"
"2096","25","15"
"2096","30","90"
"2096","41","-5"
"2096","42","-125"
"2096","49","-75"
"2096","51","-15"
"2097","17","15"
"2097","25","-105"
"2097","30","-500"
"2097","31","-110"
"2097","41","90"
"2097","42","-235"
"2097","44","-20"
"2097","48","135"
"2097","51","730"
"2098","2","425"
"2098","7","-120"
"2098","11","380"
"2098","17","10"
"2098","30","-300"
"2098","41","-155"
"2098","42","-200"
"2098","44","-20"
"2098","48","-285"
"2098","51","265"
"2099","2","-200"
"2099","3","20"
"2099","7","-85"
"2099","10","180"
"2099","11","295"
"2099","17","25"
"2099","20","-90"
"2099","27","-5"
"2099","30","250"
"2099","41","-40"
"2099","42","-155"
"2099","48","-45"
"2099","51","-150"
"2100","2","-295"
"2100","3","-80"
"2100","7","115"
"2100","10","-195"
"2100","11","230"
"2100","13","-35"
"2100","17","25"
"2100","20","355"
"2100","27","10"
"2100","30","60"
"2100","31","-30"
"2100","41","20"
"2100","44","165"
"2100","48","-450"
"2100","49","190"
"2100","51","-85"
"2101","2","200"
"2101","7","-500"
"2101","10","0"
"2101","11","0"
"2101","12","200"
"2101","17","0"
"2101","20","0"
"2101","25","300"
"2101","30","0"
"2101","31","200"
"2101","41","-300"
"2101","42","-200"
"2101","48","100"
"2101","49","0"
"2101","51","0"
"2102","2","-235"
"2102","7","120"
"2102","10","85"
"2102","11","-270"
"2102","13","65"
"2102","17","15"
"2102","20","30"
"2102","25","-70"
"2102","30","10"
"2102","31","-25"
"2102","32","-80"
"2102","41","-70"
"2102","44","-15"
"2102","49","25"
"2102","51","415"
"2103","2","440"
"2103","7","95"
"2103","11","-535"
"2103","13","65"
"2103","17","25"
"2103","20","0"
"2103","25","-25"
"2103","27","-110"
"2103","30","115"
"2103","41","195"
"2103","42","75"
"2103","44","65"
"2103","48","-85"
"2103","51","-320"
"2104","2","60"
"2104","3","-240"
"2104","7","-45"
"2104","10","320"
"2104","11","-525"
"2104","17","25"
"2104","20","170"
"2104","27","-140"
"2104","30","-400"
"2104","41","785"
"2104","42","-295"
"2104","43","60"
"2104","44","275"
"2104","48","-15"
"2104","49","-35"
"2105","2","615"
"2105","7","-25"
